    8.54e-06	    -0.53904	
    8.55e-06	   -0.540282	
    8.56e-06	   -0.541525	
    8.57e-06	    -0.54277	
    8.58e-06	   -0.544016	
    8.59e-06	   -0.545263	
     8.6e-06	   -0.546512	
    8.61e-06	   -0.547762	
    8.62e-06	   -0.549013	
    8.63e-06	   -0.550266	
    8.64e-06	    -0.55152	
    8.65e-06	   -0.552776	
    8.66e-06	   -0.554033	
    8.67e-06	   -0.555291	
    8.68e-06	   -0.556551	
    8.69e-06	   -0.557812	
     8.7e-06	   -0.559074	
    8.71e-06	   -0.560338	
    8.72e-06	   -0.561603	
    8.73e-06	    -0.56287	
    8.74e-06	   -0.564138	
    8.75e-06	   -0.565407	
    8.76e-06	   -0.566677	
    8.77e-06	   -0.567949	
    8.78e-06	   -0.569222	
    8.79e-06	   -0.570497	
     8.8e-06	   -0.571773	
    8.81e-06	    -0.57305	
    8.82e-06	   -0.574329	
    8.83e-06	   -0.575609	
    8.84e-06	   -0.576891	
    8.85e-06	   -0.578173	
    8.86e-06	   -0.579458	
    8.87e-06	   -0.580743	
    8.88e-06	    -0.58203	
    8.89e-06	   -0.583318	
     8.9e-06	   -0.584608	
    8.91e-06	   -0.585899	
    8.92e-06	   -0.587191	
    8.93e-06	   -0.588485	
    8.94e-06	    -0.58978	
    8.95e-06	   -0.591076	
    8.96e-06	   -0.592374	
    8.97e-06	   -0.593673	
    8.98e-06	   -0.594973	
    8.99e-06	   -0.596275	
       9e-06	   -0.597578	
    9.01e-06	   -0.598883	
    9.02e-06	   -0.600188	
    9.03e-06	   -0.601496	
    9.04e-06	   -0.602804	
    9.05e-06	   -0.604114	
    9.06e-06	   -0.605425	
    9.07e-06	   -0.606738	
    9.08e-06	   -0.608052	
    9.09e-06	   -0.609367	
     9.1e-06	   -0.610684	
    9.11e-06	   -0.612002	
    9.12e-06	   -0.613321	
    9.13e-06	   -0.614642	
    9.14e-06	   -0.615964	
    9.15e-06	   -0.617287	
    9.16e-06	   -0.618612	
    9.17e-06	   -0.619938	
    9.18e-06	   -0.621266	
    9.19e-06	   -0.622595	
     9.2e-06	   -0.623925	
    9.21e-06	   -0.625256	
    9.22e-06	   -0.626589	
    9.23e-06	   -0.627923	
    9.24e-06	   -0.629259	
    9.25e-06	   -0.630596	
    9.26e-06	   -0.631934	
    9.27e-06	   -0.633274	
    9.28e-06	   -0.634614	
    9.29e-06	   -0.635957	
     9.3e-06	     -0.6373	
    9.31e-06	   -0.638645	
    9.32e-06	   -0.639992	
    9.33e-06	   -0.641339	
    9.34e-06	   -0.642688	
    9.35e-06	   -0.644039	
    9.36e-06	    -0.64539	
    9.37e-06	   -0.646743	
    9.38e-06	   -0.648098	
    9.39e-06	   -0.649453	
     9.4e-06	    -0.65081	
    9.41e-06	   -0.652169	
    9.42e-06	   -0.653529	
    9.43e-06	    -0.65489	
    9.44e-06	   -0.656252	
    9.45e-06	   -0.657616	
    9.46e-06	   -0.658981	
    9.47e-06	   -0.660347	
    9.48e-06	   -0.661715	
    9.49e-06	   -0.663084	
     9.5e-06	   -0.664455	
    9.51e-06	   -0.665827	
    9.52e-06	     -0.6672	
    9.53e-06	   -0.668574	
    9.54e-06	    -0.66995	
    9.55e-06	   -0.671327	
    9.56e-06	   -0.672706	
    9.57e-06	   -0.674085	
    9.58e-06	   -0.675467	
    9.59e-06	   -0.676849	
     9.6e-06	   -0.678233	
    9.61e-06	   -0.679618	
    9.62e-06	   -0.681005	
    9.63e-06	   -0.682392	
    9.64e-06	   -0.683782	
    9.65e-06	   -0.685172	
    9.66e-06	   -0.686564	
    9.67e-06	   -0.687957	
    9.68e-06	   -0.689352	
    9.69e-06	   -0.690748	
     9.7e-06	   -0.692145	
    9.71e-06	   -0.693543	
    9.72e-06	   -0.694943	
    9.73e-06	   -0.696344	
    9.74e-06	   -0.697747	
    9.75e-06	   -0.699151	
    9.76e-06	   -0.700556	
    9.77e-06	   -0.701962	
    9.78e-06	    -0.70337	
    9.79e-06	   -0.704779	
     9.8e-06	    -0.70619	
    9.81e-06	   -0.707602	
    9.82e-06	   -0.709015	
    9.83e-06	   -0.710429	
    9.84e-06	   -0.711845	
    9.85e-06	   -0.713262	
    9.86e-06	   -0.714681	
    9.87e-06	     -0.7161	
    9.88e-06	   -0.717522	
    9.89e-06	   -0.718944	
     9.9e-06	   -0.720368	
    9.91e-06	   -0.721793	
    9.92e-06	   -0.723219	
    9.93e-06	   -0.724647	
    9.94e-06	   -0.726076	
    9.95e-06	   -0.727507	
    9.96e-06	   -0.728938	
    9.97e-06	   -0.730371	
    9.98e-06	   -0.731806	
    9.99e-06	   -0.733242	
       1e-05	   -0.734679	
   1.001e-05	   -0.736117	
   1.002e-05	   -0.737557	
   1.003e-05	   -0.738998	
   1.004e-05	    -0.74044	
   1.005e-05	   -0.741884	
   1.006e-05	   -0.743329	
   1.007e-05	   -0.744775	
   1.008e-05	   -0.746222	
   1.009e-05	   -0.747671	
    1.01e-05	   -0.749122	
   1.011e-05	   -0.750573	
   1.012e-05	   -0.752026	
   1.013e-05	    -0.75348	
   1.014e-05	   -0.754936	
   1.015e-05	   -0.756393	
   1.016e-05	   -0.757851	
   1.017e-05	    -0.75931	
   1.018e-05	   -0.760771	
   1.019e-05	   -0.762233	
    1.02e-05	   -0.763697	
   1.021e-05	   -0.765161	
   1.022e-05	   -0.766628	
   1.023e-05	   -0.768095	
   1.024e-05	   -0.769564	
   1.025e-05	   -0.771034	
   1.026e-05	   -0.772505	
   1.027e-05	   -0.773978	
   1.028e-05	   -0.775452	
   1.029e-05	   -0.776927	
    1.03e-05	   -0.778403	
   1.031e-05	   -0.779881	
   1.032e-05	   -0.781361	
   1.033e-05	   -0.782841	
   1.034e-05	   -0.784323	
   1.035e-05	   -0.785806	
   1.036e-05	   -0.787291	
   1.037e-05	   -0.788776	
   1.038e-05	   -0.790264	
   1.039e-05	   -0.791752	
    1.04e-05	   -0.793242	
   1.041e-05	   -0.794733	
   1.042e-05	   -0.796225	
   1.043e-05	   -0.797719	
   1.044e-05	   -0.799214	
   1.045e-05	    -0.80071	
   1.046e-05	   -0.802207	
   1.047e-05	   -0.803706	
   1.048e-05	   -0.805207	
   1.049e-05	   -0.806708	
    1.05e-05	   -0.808211	
   1.051e-05	   -0.809715	
   1.052e-05	    -0.81122	
   1.053e-05	   -0.812727	
   1.054e-05	   -0.814235	
   1.055e-05	   -0.815745	
   1.056e-05	   -0.817255	
   1.057e-05	   -0.818767	
   1.058e-05	    -0.82028	
   1.059e-05	   -0.821795	
    1.06e-05	   -0.823311	
   1.061e-05	   -0.824828	
   1.062e-05	   -0.826347	
   1.063e-05	   -0.827866	
   1.064e-05	   -0.829387	
   1.065e-05	    -0.83091	
   1.066e-05	   -0.832433	
   1.067e-05	   -0.833958	
   1.068e-05	   -0.835485	
   1.069e-05	   -0.837012	
    1.07e-05	   -0.838541	
   1.071e-05	   -0.840071	
   1.072e-05	   -0.841603	
   1.073e-05	   -0.843136	
   1.074e-05	    -0.84467	
   1.075e-05	   -0.846205	
   1.076e-05	   -0.847742	
   1.077e-05	    -0.84928	
   1.078e-05	   -0.850819	
   1.079e-05	    -0.85236	
    1.08e-05	   -0.853902	
   1.081e-05	   -0.855445	
   1.082e-05	   -0.856989	
   1.083e-05	   -0.858535	
   1.084e-05	   -0.860082	
   1.085e-05	   -0.861631	
   1.086e-05	    -0.86318	
   1.087e-05	   -0.864731	
   1.088e-05	   -0.866284	
   1.089e-05	   -0.867837	
    1.09e-05	   -0.869392	
   1.091e-05	   -0.870948	
   1.092e-05	   -0.872505	
   1.093e-05	   -0.874064	
   1.094e-05	   -0.875624	
   1.095e-05	   -0.877186	
   1.096e-05	   -0.878748	
   1.097e-05	   -0.880312	
   1.098e-05	   -0.881877	
   1.099e-05	   -0.883444	
     1.1e-05	   -0.885012	
   1.101e-05	   -0.886581	
   1.102e-05	   -0.888151	
   1.103e-05	   -0.889723	
   1.104e-05	   -0.891296	
   1.105e-05	    -0.89287	
   1.106e-05	   -0.894445	
   1.107e-05	   -0.896022	
   1.108e-05	     -0.8976	
   1.109e-05	    -0.89918	
    1.11e-05	    -0.90076	
   1.111e-05	   -0.902342	
   1.112e-05	   -0.903925	
   1.113e-05	    -0.90551	
   1.114e-05	   -0.907096	
   1.115e-05	   -0.908683	
   1.116e-05	   -0.910271	
   1.117e-05	   -0.911861	
   1.118e-05	   -0.913452	
   1.119e-05	   -0.915044	
    1.12e-05	   -0.916638	
   1.121e-05	   -0.918232	
   1.122e-05	   -0.919828	
   1.123e-05	   -0.921426	
   1.124e-05	   -0.923024	
   1.125e-05	   -0.924624	
   1.126e-05	   -0.926226	
   1.127e-05	   -0.927828	
   1.128e-05	   -0.929432	
   1.129e-05	   -0.931037	
    1.13e-05	   -0.932643	
   1.131e-05	   -0.934251	
   1.132e-05	    -0.93586	
   1.133e-05	    -0.93747	
   1.134e-05	   -0.939081	
   1.135e-05	   -0.940694	
   1.136e-05	   -0.942308	
   1.137e-05	   -0.943924	
   1.138e-05	    -0.94554	
   1.139e-05	   -0.947158	
    1.14e-05	   -0.948777	
   1.141e-05	   -0.950397	
   1.142e-05	   -0.952019	
   1.143e-05	   -0.953642	
   1.144e-05	   -0.955266	
   1.145e-05	   -0.956892	
   1.146e-05	   -0.958519	
   1.147e-05	   -0.960147	
   1.148e-05	   -0.961776	
   1.149e-05	   -0.963407	
    1.15e-05	   -0.965039	
   1.151e-05	   -0.966672	
   1.152e-05	   -0.968306	
   1.153e-05	   -0.969942	
   1.154e-05	   -0.971579	
   1.155e-05	   -0.973217	
   1.156e-05	   -0.974857	
   1.157e-05	   -0.976497	
   1.158e-05	   -0.978139	
   1.159e-05	   -0.979783	
    1.16e-05	   -0.981427	
   1.161e-05	   -0.983073	
   1.162e-05	    -0.98472	
   1.163e-05	   -0.986369	
   1.164e-05	   -0.988018	
   1.165e-05	   -0.989669	
   1.166e-05	   -0.991322	
   1.167e-05	   -0.992975	
   1.168e-05	    -0.99463	
   1.169e-05	   -0.996286	
    1.17e-05	   -0.997943	
   1.171e-05	   -0.999602	
   1.172e-05	    -1.00126	
   1.173e-05	    -1.00292	
   1.174e-05	    -1.00458	
   1.175e-05	    -1.00625	
   1.176e-05	    -1.00791	
   1.177e-05	    -1.00958	
   1.178e-05	    -1.01125	
   1.179e-05	    -1.01292	
    1.18e-05	    -1.01459	
   1.181e-05	    -1.01626	
   1.182e-05	    -1.01793	
   1.183e-05	     -1.0196	
   1.184e-05	    -1.02128	
   1.185e-05	    -1.02295	
   1.186e-05	    -1.02463	
   1.187e-05	    -1.02631	
   1.188e-05	    -1.02799	
   1.189e-05	    -1.02967	
    1.19e-05	    -1.03135	
   1.191e-05	    -1.03304	
   1.192e-05	    -1.03472	
   1.193e-05	    -1.03641	
   1.194e-05	     -1.0381	
   1.195e-05	    -1.03979	
   1.196e-05	    -1.04148	
   1.197e-05	    -1.04317	
   1.198e-05	    -1.04486	
   1.199e-05	    -1.04655	
     1.2e-05	    -1.04825	
   1.201e-05	    -1.04994	
   1.202e-05	    -1.05164	
   1.203e-05	    -1.05334	
   1.204e-05	    -1.05504	
   1.205e-05	    -1.05674	
   1.206e-05	    -1.05845	
   1.207e-05	    -1.06015	
   1.208e-05	    -1.06185	
   1.209e-05	    -1.06356	
    1.21e-05	    -1.06527	
   1.211e-05	    -1.06698	
   1.212e-05	    -1.06869	
   1.213e-05	     -1.0704	
   1.214e-05	    -1.07211	
   1.215e-05	    -1.07383	
   1.216e-05	    -1.07554	
   1.217e-05	    -1.07726	
   1.218e-05	    -1.07897	
   1.219e-05	    -1.08069	
    1.22e-05	    -1.08241	
   1.221e-05	    -1.08413	
   1.222e-05	    -1.08586	
   1.223e-05	    -1.08758	
   1.224e-05	    -1.08931	
   1.225e-05	    -1.09103	
   1.226e-05	    -1.09276	
   1.227e-05	    -1.09449	
   1.228e-05	    -1.09622	
   1.229e-05	    -1.09795	
    1.23e-05	    -1.09968	
   1.231e-05	    -1.10142	
   1.232e-05	    -1.10315	
   1.233e-05	    -1.10489	
   1.234e-05	    -1.10663	
   1.235e-05	    -1.10837	
   1.236e-05	    -1.11011	
   1.237e-05	    -1.11185	
   1.238e-05	    -1.11359	
   1.239e-05	    -1.11533	
    1.24e-05	    -1.11708	
   1.241e-05	    -1.11882	
   1.242e-05	    -1.12057	
   1.243e-05	    -1.12232	
   1.244e-05	    -1.12407	
   1.245e-05	    -1.12582	
   1.246e-05	    -1.12757	
   1.247e-05	    -1.12933	
   1.248e-05	    -1.13108	
   1.249e-05	    -1.13284	
    1.25e-05	     -1.1346	
   1.251e-05	    -1.13635	
   1.252e-05	    -1.13811	
   1.253e-05	    -1.13988	
   1.254e-05	    -1.14164	
   1.255e-05	     -1.1434	
   1.256e-05	    -1.14517	
   1.257e-05	    -1.14693	
   1.258e-05	     -1.1487	
   1.259e-05	    -1.15047	
    1.26e-05	    -1.15224	
   1.261e-05	    -1.15401	
   1.262e-05	    -1.15578	
   1.263e-05	    -1.15755	
   1.264e-05	    -1.15933	
   1.265e-05	    -1.16111	
   1.266e-05	    -1.16288	
   1.267e-05	    -1.16466	
   1.268e-05	    -1.16644	
   1.269e-05	    -1.16822	
    1.27e-05	       -1.17	
   1.271e-05	    -1.17179	
   1.272e-05	    -1.17357	
   1.273e-05	    -1.17536	
   1.274e-05	    -1.17714	
   1.275e-05	    -1.17893	
   1.276e-05	    -1.18072	
   1.277e-05	    -1.18251	
   1.278e-05	     -1.1843	
   1.279e-05	     -1.1861	
    1.28e-05	    -1.18789	
   1.281e-05	    -1.18969	
   1.282e-05	    -1.19148	
   1.283e-05	    -1.19328	
   1.284e-05	    -1.19508	
   1.285e-05	    -1.19688	
   1.286e-05	    -1.19868	
   1.287e-05	    -1.20049	
   1.288e-05	    -1.20229	
   1.289e-05	     -1.2041	
    1.29e-05	     -1.2059	
   1.291e-05	    -1.20771	
   1.292e-05	    -1.20952	
   1.293e-05	    -1.21133	
   1.294e-05	    -1.21314	
   1.295e-05	    -1.21495	
   1.296e-05	    -1.21677	
   1.297e-05	    -1.21858	
   1.298e-05	     -1.2204	
   1.299e-05	    -1.22222	
     1.3e-05	    -1.22404	
   1.301e-05	    -1.22586	
   1.302e-05	    -1.22768	
   1.303e-05	     -1.2295	
   1.304e-05	    -1.23132	
   1.305e-05	    -1.23315	
   1.306e-05	    -1.23497	
   1.307e-05	     -1.2368	
   1.308e-05	    -1.23863	
   1.309e-05	    -1.24046	
    1.31e-05	    -1.24229	
   1.311e-05	    -1.24412	
   1.312e-05	    -1.24596	
   1.313e-05	    -1.24779	
   1.314e-05	    -1.24963	
   1.315e-05	    -1.25146	
   1.316e-05	     -1.2533	
   1.317e-05	    -1.25514	
   1.318e-05	    -1.25698	
   1.319e-05	    -1.25882	
    1.32e-05	    -1.26067	
   1.321e-05	    -1.26251	
   1.322e-05	    -1.26436	
   1.323e-05	     -1.2662	
   1.324e-05	    -1.26805	
   1.325e-05	     -1.2699	
   1.326e-05	    -1.27175	
   1.327e-05	     -1.2736	
   1.328e-05	    -1.27545	
   1.329e-05	    -1.27731	
    1.33e-05	    -1.27916	
   1.331e-05	    -1.28102	
   1.332e-05	    -1.28288	
   1.333e-05	    -1.28474	
   1.334e-05	    -1.28659	
   1.335e-05	    -1.28846	
   1.336e-05	    -1.29032	
   1.337e-05	    -1.29218	
   1.338e-05	    -1.29405	
   1.339e-05	    -1.29591	
    1.34e-05	    -1.29778	
   1.341e-05	    -1.29965	
   1.342e-05	    -1.30152	
   1.343e-05	    -1.30339	
   1.344e-05	    -1.30526	
   1.345e-05	    -1.30713	
   1.346e-05	    -1.30901	
   1.347e-05	    -1.31088	
   1.348e-05	    -1.31276	
   1.349e-05	    -1.31464	
    1.35e-05	    -1.31652	
   1.351e-05	     -1.3184	
   1.352e-05	    -1.32028	
   1.353e-05	    -1.32216	
   1.354e-05	    -1.32405	
   1.355e-05	    -1.32593	
   1.356e-05	    -1.32782	
   1.357e-05	     -1.3297	
   1.358e-05	    -1.33159	
   1.359e-05	    -1.33348	
    1.36e-05	    -1.33537	
   1.361e-05	    -1.33727	
   1.362e-05	    -1.33916	
   1.363e-05	    -1.34106	
   1.364e-05	    -1.34295	
   1.365e-05	    -1.34485	
   1.366e-05	    -1.34675	
   1.367e-05	    -1.34865	
   1.368e-05	    -1.35055	
   1.369e-05	    -1.35245	
    1.37e-05	    -1.35435	
   1.371e-05	    -1.35626	
   1.372e-05	    -1.35816	
   1.373e-05	    -1.36007	
   1.374e-05	    -1.36198	
   1.375e-05	    -1.36388	
   1.376e-05	    -1.36579	
   1.377e-05	    -1.36771	
   1.378e-05	    -1.36962	
   1.379e-05	    -1.37153	
    1.38e-05	    -1.37345	
   1.381e-05	    -1.37536	
   1.382e-05	    -1.37728	
   1.383e-05	     -1.3792	
   1.384e-05	    -1.38112	
   1.385e-05	    -1.38304	
   1.386e-05	    -1.38496	
   1.387e-05	    -1.38688	
   1.388e-05	    -1.38881	
   1.389e-05	    -1.39073	
    1.39e-05	    -1.39266	
   1.391e-05	    -1.39459	
   1.392e-05	    -1.39652	
   1.393e-05	    -1.39845	
   1.394e-05	    -1.40038	
   1.395e-05	    -1.40231	
   1.396e-05	    -1.40425	
   1.397e-05	    -1.40618	
   1.398e-05	    -1.40812	
   1.399e-05	    -1.41005	
     1.4e-05	    -1.41199	
   1.401e-05	    -1.41393	
   1.402e-05	    -1.41587	
   1.403e-05	    -1.41782	
   1.404e-05	    -1.41976	
   1.405e-05	     -1.4217	
   1.406e-05	    -1.42365	
   1.407e-05	     -1.4256	
   1.408e-05	    -1.42754	
   1.409e-05	    -1.42949	
    1.41e-05	    -1.43144	
   1.411e-05	    -1.43339	
   1.412e-05	    -1.43535	
   1.413e-05	     -1.4373	
   1.414e-05	    -1.43926	
   1.415e-05	    -1.44121	
   1.416e-05	    -1.44317	
   1.417e-05	    -1.44513	
   1.418e-05	    -1.44709	
   1.419e-05	    -1.44905	
    1.42e-05	    -1.45101	
   1.421e-05	    -1.45297	
   1.422e-05	    -1.45494	
   1.423e-05	     -1.4569	
   1.424e-05	    -1.45887	
   1.425e-05	    -1.46084	
   1.426e-05	    -1.46281	
   1.427e-05	    -1.46478	
   1.428e-05	    -1.46675	
   1.429e-05	    -1.46872	
    1.43e-05	    -1.47069	
   1.431e-05	    -1.47267	
   1.432e-05	    -1.47464	
   1.433e-05	    -1.47662	
   1.434e-05	     -1.4786	
   1.435e-05	    -1.48058	
   1.436e-05	    -1.48256	
   1.437e-05	    -1.48454	
   1.438e-05	    -1.48653	
   1.439e-05	    -1.48851	
    1.44e-05	    -1.49049	
   1.441e-05	    -1.49248	
   1.442e-05	    -1.49447	
   1.443e-05	    -1.49646	
   1.444e-05	    -1.49845	
   1.445e-05	    -1.50044	
   1.446e-05	    -1.50243	
   1.447e-05	    -1.50442	
   1.448e-05	    -1.50642	
   1.449e-05	    -1.50841	
    1.45e-05	    -1.51041	
   1.451e-05	    -1.51241	
   1.452e-05	    -1.51441	
   1.453e-05	    -1.51641	
   1.454e-05	    -1.51841	
   1.455e-05	    -1.52041	
   1.456e-05	    -1.52242	
   1.457e-05	    -1.52442	
   1.458e-05	    -1.52643	
   1.459e-05	    -1.52843	
    1.46e-05	    -1.53044	
   1.461e-05	    -1.53245	
   1.462e-05	    -1.53446	
   1.463e-05	    -1.53648	
   1.464e-05	    -1.53849	
   1.465e-05	     -1.5405	
   1.466e-05	    -1.54252	
   1.467e-05	    -1.54453	
   1.468e-05	    -1.54655	
   1.469e-05	    -1.54857	
    1.47e-05	    -1.55059	
   1.471e-05	    -1.55261	
   1.472e-05	    -1.55463	
   1.473e-05	    -1.55666	
   1.474e-05	    -1.55868	
   1.475e-05	    -1.56071	
   1.476e-05	    -1.56273	
   1.477e-05	    -1.56476	
   1.478e-05	    -1.56679	
   1.479e-05	    -1.56882	
    1.48e-05	    -1.57085	
   1.481e-05	    -1.57289	
   1.482e-05	    -1.57492	
   1.483e-05	    -1.57695	
   1.484e-05	    -1.57899	
   1.485e-05	    -1.58103	
   1.486e-05	    -1.58306	
   1.487e-05	     -1.5851	
   1.488e-05	    -1.58714	
   1.489e-05	    -1.58919	
    1.49e-05	    -1.59123	
   1.491e-05	    -1.59327	
   1.492e-05	    -1.59532	
   1.493e-05	    -1.59736	
   1.494e-05	    -1.59941	
   1.495e-05	    -1.60146	
   1.496e-05	    -1.60351	
   1.497e-05	    -1.60556	
   1.498e-05	    -1.60761	
   1.499e-05	    -1.60967	
     1.5e-05	    -1.61172	
   1.501e-05	    -1.61377	
   1.502e-05	    -1.61583	
   1.503e-05	    -1.61789	
   1.504e-05	    -1.61995	
   1.505e-05	    -1.62201	
   1.506e-05	    -1.62407	
   1.507e-05	    -1.62613	
   1.508e-05	    -1.62819	
   1.509e-05	    -1.63026	
    1.51e-05	    -1.63232	
   1.511e-05	    -1.63439	
   1.512e-05	    -1.63646	
   1.513e-05	    -1.63853	
   1.514e-05	     -1.6406	
   1.515e-05	    -1.64267	
   1.516e-05	    -1.64474	
   1.517e-05	    -1.64681	
   1.518e-05	    -1.64889	
   1.519e-05	    -1.65096	
    1.52e-05	    -1.65304	
   1.521e-05	    -1.65512	
   1.522e-05	     -1.6572	
   1.523e-05	    -1.65928	
   1.524e-05	    -1.66136	
   1.525e-05	    -1.66344	
   1.526e-05	    -1.66552	
   1.527e-05	    -1.66761	
   1.528e-05	    -1.66969	
   1.529e-05	    -1.67178	
    1.53e-05	    -1.67387	
   1.531e-05	    -1.67596	
   1.532e-05	    -1.67805	
   1.533e-05	    -1.68014	
   1.534e-05	    -1.68223	
   1.535e-05	    -1.68433	
   1.536e-05	    -1.68642	
   1.537e-05	    -1.68852	
   1.538e-05	    -1.69061	
   1.539e-05	    -1.69271	
    1.54e-05	    -1.69481	
   1.541e-05	    -1.69691	
   1.542e-05	    -1.69901	
   1.543e-05	    -1.70111	
   1.544e-05	    -1.70322	
   1.545e-05	    -1.70532	
   1.546e-05	    -1.70743	
   1.547e-05	    -1.70954	
   1.548e-05	    -1.71164	
   1.549e-05	    -1.71375	
    1.55e-05	    -1.71586	
   1.551e-05	    -1.71797	
   1.552e-05	    -1.72009	
   1.553e-05	     -1.7222	
   1.554e-05	    -1.72432	
   1.555e-05	    -1.72643	
   1.556e-05	    -1.72855	
   1.557e-05	    -1.73067	
   1.558e-05	    -1.73279	
   1.559e-05	    -1.73491	
    1.56e-05	    -1.73703	
   1.561e-05	    -1.73915	
   1.562e-05	    -1.74127	
   1.563e-05	     -1.7434	
   1.564e-05	    -1.74552	
   1.565e-05	    -1.74765	
   1.566e-05	    -1.74978	
   1.567e-05	    -1.75191	
   1.568e-05	    -1.75404	
   1.569e-05	    -1.75617	
    1.57e-05	     -1.7583	
   1.571e-05	    -1.76044	
   1.572e-05	    -1.76257	
   1.573e-05	    -1.76471	
   1.574e-05	    -1.76684	
   1.575e-05	    -1.76898	
   1.576e-05	    -1.77112	
   1.577e-05	    -1.77326	
   1.578e-05	     -1.7754	
   1.579e-05	    -1.77754	
    1.58e-05	    -1.77969	
   1.581e-05	    -1.78183	
   1.582e-05	    -1.78398	
   1.583e-05	    -1.78613	
   1.584e-05	    -1.78827	
   1.585e-05	    -1.79042	
   1.586e-05	    -1.79257	
   1.587e-05	    -1.79472	
   1.588e-05	    -1.79688	
   1.589e-05	    -1.79903	
    1.59e-05	    -1.80118	
   1.591e-05	    -1.80334	
   1.592e-05	     -1.8055	
   1.593e-05	    -1.80765	
   1.594e-05	    -1.80981	
   1.595e-05	    -1.81197	
   1.596e-05	    -1.81413	
   1.597e-05	     -1.8163	
   1.598e-05	    -1.81846	
   1.599e-05	    -1.82062	
     1.6e-05	    -1.82279	
   1.601e-05	    -1.82495	
   1.602e-05	    -1.82712	
   1.603e-05	    -1.82929	
   1.604e-05	    -1.83146	
   1.605e-05	    -1.83363	
   1.606e-05	     -1.8358	
   1.607e-05	    -1.83798	
   1.608e-05	    -1.84015	
   1.609e-05	    -1.84233	
    1.61e-05	     -1.8445	
   1.611e-05	    -1.84668	
   1.612e-05	    -1.84886	
   1.613e-05	    -1.85104	
   1.614e-05	    -1.85322	
   1.615e-05	     -1.8554	
   1.616e-05	    -1.85758	
   1.617e-05	    -1.85977	
   1.618e-05	    -1.86195	
   1.619e-05	    -1.86414	
    1.62e-05	    -1.86632	
   1.621e-05	    -1.86851	
   1.622e-05	     -1.8707	
   1.623e-05	    -1.87289	
   1.624e-05	    -1.87508	
   1.625e-05	    -1.87728	
   1.626e-05	    -1.87947	
   1.627e-05	    -1.88166	
   1.628e-05	    -1.88386	
   1.629e-05	    -1.88606	
    1.63e-05	    -1.88825	
   1.631e-05	    -1.89045	
   1.632e-05	    -1.89265	
   1.633e-05	    -1.89485	
   1.634e-05	    -1.89706	
   1.635e-05	    -1.89926	
   1.636e-05	    -1.90146	
   1.637e-05	    -1.90367	
   1.638e-05	    -1.90588	
   1.639e-05	    -1.90808	
    1.64e-05	    -1.91029	
   1.641e-05	     -1.9125	
   1.642e-05	    -1.91471	
   1.643e-05	    -1.91692	
   1.644e-05	    -1.91914	
   1.645e-05	    -1.92135	
   1.646e-05	    -1.92357	
   1.647e-05	    -1.92578	
   1.648e-05	      -1.928	
   1.649e-05	    -1.93022	
    1.65e-05	    -1.93244	
   1.651e-05	    -1.93466	
   1.652e-05	    -1.93688	
   1.653e-05	     -1.9391	
   1.654e-05	    -1.94132	
   1.655e-05	    -1.94355	
   1.656e-05	    -1.94577	
   1.657e-05	      -1.948	
   1.658e-05	    -1.95023	
   1.659e-05	    -1.95246	
    1.66e-05	    -1.95469	
   1.661e-05	    -1.95692	
   1.662e-05	    -1.95915	
   1.663e-05	    -1.96138	
